train_on,test_on,n_train,n_test,accuracy
IMDB,IMDB,25000,25000,0.89392
Yelp,Yelp,44322,44441,0.9505186651965527
IMDB,Yelp,25000,44441,0.8993947030894894
Yelp,IMDB,44322,25000,0.723
